X,C,Go,Rust,A,X_B,VS_B
0.874195,1.000000,,,amd64_darwin_clang,amd64_linux_clang,amd64_darwin_gcc
0.874195,0.838799,,,amd64_linux_clang,amd64_darwin_clang,amd64_linux_gcc
0.028486,1.000000,,,amd64_darwin_clang,amd64_windows_clang,amd64_darwin_gcc
0.028486,0.048855,,,amd64_windows_clang,amd64_darwin_clang,amd64_windows_gcc
0.028486,0.060476,,,amd64_windows_clang,amd64_darwin_clang,amd64_windows_msvc
0.745786,1.000000,,,amd64_darwin_gcc,amd64_linux_gcc,amd64_darwin_clang
0.745786,0.838799,,,amd64_linux_gcc,amd64_darwin_gcc,amd64_linux_clang
0.503870,1.000000,,,amd64_darwin_gcc,amd64_windows_gcc,amd64_darwin_clang
0.503870,0.048855,,,amd64_windows_gcc,amd64_darwin_gcc,amd64_windows_clang
0.503870,0.700430,,,amd64_windows_gcc,amd64_darwin_gcc,amd64_windows_msvc
0.882952,,0.165967,,amd64_darwin_go,amd64_linux_go,amd64_darwin_tgo
0.882952,,0.197293,,amd64_linux_go,amd64_darwin_go,amd64_linux_tgo
0.863456,,0.165967,,amd64_darwin_go,amd64_windows_go,amd64_darwin_tgo
0.844466,,,0.983097,amd64_darwin_rs-pure,amd64_linux_rs-pure,amd64_darwin_rs-sys
0.844466,,,0.983389,amd64_linux_rs-pure,amd64_darwin_rs-pure,amd64_linux_rs-sys
0.588092,,,0.983097,amd64_darwin_rs-pure,amd64_windows_rs-pure,amd64_darwin_rs-sys
0.588092,,,0.986525,amd64_windows_rs-pure,amd64_darwin_rs-pure,amd64_windows_rs-sys
0.842580,,,0.983097,amd64_darwin_rs-sys,amd64_linux_rs-sys,amd64_darwin_rs-pure
0.842580,,,0.983389,amd64_linux_rs-sys,amd64_darwin_rs-sys,amd64_linux_rs-pure
0.586838,,,0.983097,amd64_darwin_rs-sys,amd64_windows_rs-sys,amd64_darwin_rs-pure
0.586838,,,0.986525,amd64_windows_rs-sys,amd64_darwin_rs-sys,amd64_windows_rs-pure
0.727562,,0.165967,,amd64_darwin_tgo,amd64_linux_tgo,amd64_darwin_go
0.727562,,0.197293,,amd64_linux_tgo,amd64_darwin_tgo,amd64_linux_go
0.030537,0.838799,,,amd64_linux_clang,amd64_windows_clang,amd64_linux_gcc
0.030537,0.048855,,,amd64_windows_clang,amd64_linux_clang,amd64_windows_gcc
0.030537,0.060476,,,amd64_windows_clang,amd64_linux_clang,amd64_windows_msvc
0.599755,0.838799,,,amd64_linux_gcc,amd64_windows_gcc,amd64_linux_clang
0.599755,0.048855,,,amd64_windows_gcc,amd64_linux_gcc,amd64_windows_clang
0.599755,0.700430,,,amd64_windows_gcc,amd64_linux_gcc,amd64_windows_msvc
0.877973,,0.197293,,amd64_linux_go,amd64_windows_go,amd64_linux_tgo
0.524116,,,0.983389,amd64_linux_rs-pure,amd64_windows_rs-pure,amd64_linux_rs-sys
0.524116,,,0.986525,amd64_windows_rs-pure,amd64_linux_rs-pure,amd64_windows_rs-sys
0.521959,,,0.983389,amd64_linux_rs-sys,amd64_windows_rs-sys,amd64_linux_rs-pure
0.521959,,,0.986525,amd64_windows_rs-sys,amd64_linux_rs-sys,amd64_windows_rs-pure
0.841597,0.927690,,,arm64_darwin_clang,arm64_linux_clang,arm64_darwin_gcc
0.841597,0.759611,,,arm64_linux_clang,arm64_darwin_clang,arm64_linux_gcc
0.024900,0.927690,,,arm64_darwin_clang,arm64_windows_clang,arm64_darwin_gcc
0.024900,0.277728,,,arm64_windows_clang,arm64_darwin_clang,arm64_windows_msvc
