,bzip2_amd64_darwin_clang_28dc2ee7.json,bzip2_amd64_darwin_gcc_885ac7de.json,bzip2_amd64_darwin_go_cd368ba0.json,bzip2_amd64_darwin_rs-pure_672b9aab.json,bzip2_amd64_darwin_rs-sys_089b3292.json,bzip2_amd64_darwin_tgo_e9ce53c1.json,bzip2_amd64_linux_clang_2430eb37.json,bzip2_amd64_linux_gcc_4399a2b9.json,bzip2_amd64_linux_go_62958439.json,bzip2_amd64_linux_rs-pure_227bfcee.json,bzip2_amd64_linux_rs-sys_90d77d68.json,bzip2_amd64_linux_tgo_339261c9.json,bzip2_amd64_windows_clang.exe_ac39e1ca.json,bzip2_amd64_windows_gcc.exe_6c63c1e7.json,bzip2_amd64_windows_go.exe_475848bc.json,bzip2_amd64_windows_msvc.exe_bf6ed930.json,bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,bzip2_arm64_darwin_clang_48b110af.json,bzip2_arm64_darwin_gcc_87a53fd3.json,bzip2_arm64_darwin_go_f857338e.json,bzip2_arm64_darwin_rs-pure_4270a245.json,bzip2_arm64_darwin_rs-sys_26360764.json,bzip2_arm64_darwin_tgo_91b83a84.json,bzip2_arm64_linux_clang_1ab795bb.json,bzip2_arm64_linux_gcc_96b9e9ad.json,bzip2_arm64_linux_go_8a45dfb5.json,bzip2_arm64_linux_rs-pure_434c6cad.json,bzip2_arm64_linux_rs-sys_0cdcf5cb.json,bzip2_arm64_linux_tgo_5485493c.json,bzip2_arm64_windows_clang.exe_bbfd25d7.json,bzip2_arm64_windows_go.exe_f32aecb8.json,bzip2_arm64_windows_msvc.exe_2fc063be.json,bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,bzip2_arm64_windows_rs-sys.exe_223cea53.json
bzip2_amd64_darwin_clang_28dc2ee7.json,1.00,1.00,0.02,0.02,0.02,0.12,0.87,0.75,0.02,0.02,0.02,0.10,0.03,0.50,0.02,0.41,0.01,0.01,0.92,0.89,0.02,0.02,0.02,0.11,0.81,0.64,0.02,0.02,0.02,0.08,0.02,0.03,0.08,0.01,0.01
bzip2_amd64_darwin_gcc_885ac7de.json,,1.00,0.02,0.02,0.02,0.12,0.87,0.75,0.02,0.02,0.02,0.10,0.03,0.50,0.02,0.41,0.01,0.01,0.92,0.89,0.02,0.02,0.02,0.11,0.81,0.64,0.02,0.02,0.02,0.08,0.02,0.03,0.08,0.01,0.01
bzip2_amd64_darwin_go_cd368ba0.json,,,1.00,0.59,0.60,0.17,0.02,0.03,0.88,0.57,0.58,0.21,0.73,0.04,0.86,0.05,0.39,0.39,0.02,0.02,0.89,0.61,0.61,0.18,0.03,0.03,0.87,0.60,0.61,0.24,0.77,0.68,0.25,0.43,0.43
bzip2_amd64_darwin_rs-pure_672b9aab.json,,,,1.00,0.98,0.12,0.02,0.02,0.63,0.84,0.84,0.15,0.55,0.03,0.61,0.04,0.59,0.59,0.02,0.02,0.60,0.93,0.92,0.13,0.02,0.02,0.62,0.93,0.92,0.17,0.63,0.45,0.18,0.63,0.63
bzip2_amd64_darwin_rs-sys_089b3292.json,,,,,1.00,0.12,0.02,0.02,0.63,0.84,0.84,0.15,0.56,0.03,0.62,0.04,0.58,0.59,0.02,0.02,0.61,0.94,0.93,0.13,0.02,0.02,0.63,0.94,0.93,0.17,0.63,0.46,0.19,0.62,0.63
bzip2_amd64_darwin_tgo_e9ce53c1.json,,,,,,1.00,0.13,0.14,0.16,0.12,0.12,0.73,0.19,0.21,0.16,0.26,0.08,0.08,0.12,0.12,0.16,0.12,0.12,0.87,0.14,0.17,0.16,0.12,0.12,0.63,0.16,0.23,0.55,0.09,0.09
bzip2_amd64_linux_clang_2430eb37.json,,,,,,,1.00,0.84,0.02,0.02,0.02,0.10,0.03,0.55,0.02,0.43,0.01,0.01,0.85,0.81,0.02,0.02,0.02,0.12,0.90,0.71,0.02,0.02,0.02,0.09,0.03,0.03,0.09,0.01,0.01
bzip2_amd64_linux_gcc_4399a2b9.json,,,,,,,,1.00,0.03,0.02,0.02,0.11,0.03,0.60,0.03,0.47,0.01,0.01,0.76,0.72,0.03,0.02,0.02,0.13,0.87,0.81,0.03,0.02,0.02,0.10,0.03,0.04,0.10,0.01,0.01
bzip2_amd64_linux_go_62958439.json,,,,,,,,,1.00,0.60,0.61,0.20,0.69,0.04,0.88,0.05,0.41,0.41,0.02,0.02,0.87,0.64,0.65,0.17,0.03,0.03,0.92,0.63,0.64,0.22,0.78,0.65,0.24,0.45,0.46
bzip2_amd64_linux_rs-pure_227bfcee.json,,,,,,,,,,1.00,0.98,0.15,0.51,0.03,0.60,0.03,0.52,0.53,0.02,0.02,0.60,0.82,0.81,0.12,0.02,0.02,0.61,0.82,0.81,0.17,0.58,0.44,0.18,0.56,0.57
