,bzip2_gcc_b1c2c8b8.json,bzip2_go_19140ab0.json,bzip2_rs_pd_734ca4e0.json,factorize_gcc_19f3120b.json,factorize_go_ac545792.json,factorize_rs_7986d4cd.json,md5gcc_6477443e.json,md5go_f07553a4.json,md5rs_6c0401ce.json,sha256gcc_9de4683a.json,sha256go_784cc26b.json,sha256rs_0cd988fe.json
bzip2_gcc_b1c2c8b8.json,1.00,0.02,0.02,0.03,0.03,0.09,0.05,0.03,0.09,0.05,0.03,0.09
bzip2_go_19140ab0.json,,1.00,0.72,0.00,0.81,0.29,0.00,0.80,0.26,0.00,0.80,0.27
bzip2_rs_pd_734ca4e0.json,,,1.00,0.00,0.58,0.21,0.00,0.58,0.19,0.00,0.58,0.19
factorize_gcc_19f3120b.json,,,,1.00,0.00,0.00,0.58,0.00,0.00,0.58,0.00,0.00
factorize_go_ac545792.json,,,,,1.00,0.35,0.00,0.99,0.32,0.00,0.99,0.33
factorize_rs_7986d4cd.json,,,,,,1.00,0.00,0.36,0.92,0.00,0.36,0.94
md5gcc_6477443e.json,,,,,,,1.00,0.00,0.00,0.97,0.00,0.00
md5go_f07553a4.json,,,,,,,,1.00,0.33,0.00,1.00,0.33
md5rs_6c0401ce.json,,,,,,,,,1.00,0.00,0.33,0.98
sha256gcc_9de4683a.json,,,,,,,,,,1.00,0.00,0.00
sha256go_784cc26b.json,,,,,,,,,,,1.00,0.33
sha256rs_0cd988fe.json,,,,,,,,,,,,1.00

total duration,"57m 10.53s (3,430,528,227,042 nsec)"
