,bzip2_amd64_darwin_clang_bb422561.json,bzip2_amd64_darwin_gcc_61bd47af.json,bzip2_amd64_darwin_go_e1d42f63.json,bzip2_amd64_darwin_rs-pure_b656f970.json,bzip2_amd64_darwin_rs-sys_26d20788.json,bzip2_amd64_darwin_tgo_6170c260.json,bzip2_amd64_linux_clang_ad366643.json,bzip2_amd64_linux_gcc_ccc4cf10.json,bzip2_amd64_linux_go_cf343d1a.json,bzip2_amd64_linux_rs-pure_f4511389.json,bzip2_amd64_linux_rs-sys_9751c6e7.json,bzip2_amd64_linux_tgo_cc1b5a2d.json,bzip2_amd64_windows_clang.exe_fb68290e.json,bzip2_amd64_windows_gcc.exe_2a5000a8.json,bzip2_amd64_windows_go.exe_8d915129.json,bzip2_amd64_windows_msvc.exe_4eddc4d6.json,bzip2_amd64_windows_rs-pure.exe_5b22b00c.json,bzip2_amd64_windows_rs-sys.exe_3e3736a4.json,bzip2_arm64_darwin_clang_34392dac.json,bzip2_arm64_darwin_gcc_3894c17c.json,bzip2_arm64_darwin_go_293ce2f9.json,bzip2_arm64_darwin_rs-pure_9d252a8f.json,bzip2_arm64_darwin_rs-sys_b370b5cd.json,bzip2_arm64_darwin_tgo_f357c0bc.json,bzip2_arm64_linux_clang_375294fc.json,bzip2_arm64_linux_gcc_a5af3ca9.json,bzip2_arm64_linux_go_3b3448f2.json,bzip2_arm64_linux_rs-pure_927550bd.json,bzip2_arm64_linux_rs-sys_e5a5c625.json,bzip2_arm64_linux_tgo_d72531be.json,bzip2_arm64_windows_clang.exe_797eefb0.json,bzip2_arm64_windows_gcc.exe_4b1549dd.json,bzip2_arm64_windows_go.exe_ed2de88c.json,bzip2_arm64_windows_msvc.exe_22595510.json,bzip2_arm64_windows_rs-pure.exe_1f25dd7f.json,bzip2_arm64_windows_rs-sys.exe_d6a1dc5d.json
bzip2_amd64_darwin_clang_bb422561.json,1.00,0.46,0.01,0.01,0.01,0.05,0.71,0.38,0.01,0.01,0.01,0.04,0.02,0.26,0.01,0.21,0.00,0.00,0.69,0.44,0.01,0.01,0.01,0.03,0.56,0.35,0.01,0.01,0.01,0.02,0.01,0.27,0.02,0.20,0.00,0.00
bzip2_amd64_darwin_gcc_61bd47af.json,,1.00,0.01,0.01,0.01,0.05,0.43,0.60,0.01,0.01,0.01,0.04,0.02,0.41,0.01,0.22,0.00,0.00,0.45,0.71,0.01,0.01,0.01,0.03,0.41,0.51,0.01,0.01,0.01,0.02,0.01,0.38,0.02,0.22,0.00,0.00
bzip2_amd64_darwin_go_e1d42f63.json,,,1.00,0.29,0.29,0.10,0.01,0.01,0.65,0.27,0.28,0.11,0.31,0.02,0.58,0.02,0.05,0.05,0.01,0.01,0.45,0.29,0.30,0.19,0.01,0.02,0.41,0.29,0.30,0.21,0.35,0.02,0.37,0.03,0.06,0.06
bzip2_amd64_darwin_rs-pure_b656f970.json,,,,1.00,0.97,0.08,0.01,0.01,0.30,0.59,0.57,0.09,0.27,0.02,0.26,0.02,0.08,0.08,0.01,0.01,0.23,0.70,0.69,0.14,0.01,0.01,0.23,0.65,0.64,0.16,0.32,0.01,0.18,0.02,0.09,0.09
bzip2_amd64_darwin_rs-sys_26d20788.json,,,,,1.00,0.08,0.01,0.01,0.30,0.58,0.58,0.09,0.27,0.02,0.26,0.02,0.08,0.08,0.01,0.01,0.24,0.70,0.70,0.14,0.01,0.01,0.23,0.65,0.65,0.16,0.33,0.01,0.19,0.02,0.09,0.09
bzip2_amd64_darwin_tgo_6170c260.json,,,,,,1.00,0.05,0.06,0.10,0.07,0.07,0.53,0.13,0.09,0.11,0.11,0.01,0.01,0.05,0.05,0.09,0.08,0.08,0.37,0.05,0.06,0.09,0.08,0.08,0.25,0.10,0.08,0.13,0.10,0.01,0.01
bzip2_amd64_linux_clang_ad366643.json,,,,,,,1.00,0.50,0.01,0.01,0.01,0.04,0.02,0.32,0.01,0.23,0.00,0.00,0.59,0.41,0.01,0.01,0.01,0.03,0.70,0.43,0.01,0.01,0.01,0.03,0.01,0.33,0.02,0.23,0.00,0.00
bzip2_amd64_linux_gcc_ccc4cf10.json,,,,,,,,1.00,0.01,0.01,0.01,0.05,0.02,0.46,0.01,0.25,0.00,0.00,0.39,0.52,0.01,0.01,0.01,0.03,0.48,0.64,0.01,0.01,0.01,0.03,0.01,0.45,0.02,0.26,0.00,0.00
bzip2_amd64_linux_go_cf343d1a.json,,,,,,,,,1.00,0.28,0.29,0.12,0.31,0.02,0.83,0.03,0.05,0.05,0.01,0.01,0.38,0.30,0.30,0.14,0.01,0.01,0.46,0.30,0.30,0.17,0.35,0.02,0.40,0.03,0.06,0.06
bzip2_amd64_linux_rs-pure_f4511389.json,,,,,,,,,,1.00,0.97,0.08,0.23,0.02,0.25,0.02,0.07,0.07,0.01,0.01,0.24,0.48,0.47,0.10,0.01,0.01,0.23,0.46,0.46,0.12,0.28,0.01,0.19,0.02,0.08,0.08
