,bzip2_amd64_darwin_clang_28dc2ee7.json,bzip2_amd64_darwin_gcc_885ac7de.json,bzip2_amd64_darwin_go_cd368ba0.json,bzip2_amd64_darwin_rs-pure_672b9aab.json,bzip2_amd64_darwin_rs-sys_089b3292.json,bzip2_amd64_darwin_tgo_e9ce53c1.json,bzip2_amd64_linux_clang_2430eb37.json,bzip2_amd64_linux_gcc_4399a2b9.json,bzip2_amd64_linux_go_62958439.json,bzip2_amd64_linux_rs-pure_227bfcee.json,bzip2_amd64_linux_rs-sys_90d77d68.json,bzip2_amd64_linux_tgo_339261c9.json,bzip2_amd64_windows_clang.exe_ac39e1ca.json,bzip2_amd64_windows_gcc.exe_6c63c1e7.json,bzip2_amd64_windows_go.exe_475848bc.json,bzip2_amd64_windows_msvc.exe_bf6ed930.json,bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,bzip2_arm64_darwin_clang_48b110af.json,bzip2_arm64_darwin_gcc_87a53fd3.json,bzip2_arm64_darwin_go_f857338e.json,bzip2_arm64_darwin_rs-pure_4270a245.json,bzip2_arm64_darwin_rs-sys_26360764.json,bzip2_arm64_darwin_tgo_91b83a84.json,bzip2_arm64_linux_clang_1ab795bb.json,bzip2_arm64_linux_gcc_96b9e9ad.json,bzip2_arm64_linux_go_8a45dfb5.json,bzip2_arm64_linux_rs-pure_434c6cad.json,bzip2_arm64_linux_rs-sys_0cdcf5cb.json,bzip2_arm64_linux_tgo_5485493c.json,bzip2_arm64_windows_clang.exe_bbfd25d7.json,bzip2_arm64_windows_go.exe_f32aecb8.json,bzip2_arm64_windows_msvc.exe_2fc063be.json,bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,bzip2_arm64_windows_rs-sys.exe_223cea53.json
bzip2_amd64_darwin_clang_28dc2ee7.json,1.00,1.00,0.02,0.02,0.02,0.11,0.84,0.66,0.02,0.01,0.02,0.08,0.03,0.46,0.02,0.36,0.01,0.01,0.88,0.85,0.02,0.02,0.02,0.10,0.76,0.57,0.02,0.02,0.02,0.08,0.02,0.03,0.07,0.01,0.01
bzip2_amd64_darwin_gcc_885ac7de.json,,1.00,0.02,0.02,0.02,0.11,0.84,0.66,0.02,0.01,0.02,0.08,0.03,0.46,0.02,0.36,0.01,0.01,0.88,0.85,0.02,0.02,0.02,0.10,0.76,0.57,0.02,0.02,0.02,0.08,0.02,0.03,0.07,0.01,0.01
bzip2_amd64_darwin_go_cd368ba0.json,,,1.00,0.52,0.52,0.15,0.02,0.02,0.84,0.48,0.49,0.19,0.63,0.04,0.81,0.04,0.33,0.34,0.02,0.02,0.83,0.53,0.53,0.16,0.02,0.03,0.81,0.52,0.53,0.21,0.65,0.64,0.22,0.37,0.38
bzip2_amd64_darwin_rs-pure_672b9aab.json,,,,1.00,0.98,0.11,0.02,0.02,0.54,0.76,0.75,0.14,0.49,0.03,0.52,0.03,0.55,0.55,0.02,0.01,0.52,0.89,0.88,0.12,0.02,0.02,0.54,0.89,0.88,0.15,0.55,0.40,0.17,0.57,0.57
bzip2_amd64_darwin_rs-sys_089b3292.json,,,,,1.00,0.11,0.02,0.02,0.55,0.76,0.76,0.14,0.50,0.03,0.53,0.03,0.54,0.55,0.02,0.02,0.53,0.90,0.89,0.12,0.02,0.02,0.55,0.90,0.89,0.16,0.56,0.40,0.17,0.56,0.57
bzip2_amd64_darwin_tgo_e9ce53c1.json,,,,,,1.00,0.11,0.12,0.14,0.11,0.11,0.69,0.17,0.19,0.14,0.22,0.07,0.07,0.11,0.10,0.14,0.11,0.12,0.82,0.12,0.15,0.14,0.11,0.11,0.58,0.15,0.21,0.49,0.08,0.08
bzip2_amd64_linux_clang_2430eb37.json,,,,,,,1.00,0.77,0.02,0.02,0.02,0.09,0.03,0.50,0.02,0.38,0.01,0.01,0.79,0.75,0.02,0.02,0.02,0.11,0.86,0.64,0.02,0.02,0.02,0.08,0.02,0.03,0.08,0.01,0.01
bzip2_amd64_linux_gcc_4399a2b9.json,,,,,,,,1.00,0.02,0.02,0.02,0.10,0.03,0.56,0.02,0.42,0.01,0.01,0.68,0.65,0.02,0.02,0.02,0.12,0.80,0.79,0.02,0.02,0.02,0.09,0.03,0.03,0.09,0.01,0.01
bzip2_amd64_linux_go_62958439.json,,,,,,,,,1.00,0.51,0.52,0.18,0.60,0.04,0.80,0.04,0.35,0.36,0.02,0.02,0.80,0.56,0.57,0.15,0.02,0.03,0.88,0.55,0.56,0.20,0.67,0.62,0.21,0.39,0.40
bzip2_amd64_linux_rs-pure_227bfcee.json,,,,,,,,,,1.00,0.98,0.13,0.43,0.03,0.51,0.03,0.45,0.45,0.02,0.01,0.51,0.72,0.71,0.11,0.02,0.02,0.52,0.72,0.71,0.15,0.48,0.38,0.16,0.47,0.48
