,bzip2_amd64_darwin_clang_28dc2ee7.json,bzip2_amd64_darwin_gcc_885ac7de.json,bzip2_amd64_darwin_go_cd368ba0.json,bzip2_amd64_darwin_rs-pure_672b9aab.json,bzip2_amd64_darwin_rs-sys_089b3292.json,bzip2_amd64_darwin_tgo_e9ce53c1.json,bzip2_amd64_linux_clang_2430eb37.json,bzip2_amd64_linux_gcc_4399a2b9.json,bzip2_amd64_linux_go_62958439.json,bzip2_amd64_linux_rs-pure_227bfcee.json,bzip2_amd64_linux_rs-sys_90d77d68.json,bzip2_amd64_linux_tgo_339261c9.json,bzip2_amd64_windows_clang.exe_ac39e1ca.json,bzip2_amd64_windows_gcc.exe_6c63c1e7.json,bzip2_amd64_windows_go.exe_475848bc.json,bzip2_amd64_windows_msvc.exe_bf6ed930.json,bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,bzip2_arm64_darwin_clang_48b110af.json,bzip2_arm64_darwin_gcc_87a53fd3.json,bzip2_arm64_darwin_go_f857338e.json,bzip2_arm64_darwin_rs-pure_4270a245.json,bzip2_arm64_darwin_rs-sys_26360764.json,bzip2_arm64_darwin_tgo_91b83a84.json,bzip2_arm64_linux_clang_1ab795bb.json,bzip2_arm64_linux_gcc_96b9e9ad.json,bzip2_arm64_linux_go_8a45dfb5.json,bzip2_arm64_linux_rs-pure_434c6cad.json,bzip2_arm64_linux_rs-sys_0cdcf5cb.json,bzip2_arm64_linux_tgo_5485493c.json,bzip2_arm64_windows_clang.exe_bbfd25d7.json,bzip2_arm64_windows_go.exe_f32aecb8.json,bzip2_arm64_windows_msvc.exe_2fc063be.json,bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,bzip2_arm64_windows_rs-sys.exe_223cea53.json
bzip2_amd64_darwin_clang_28dc2ee7.json,1.00,1.00,0.02,0.01,0.01,0.08,0.73,0.54,0.02,0.01,0.01,0.06,0.02,0.34,0.02,0.28,0.01,0.01,0.81,0.77,0.02,0.01,0.01,0.08,0.66,0.46,0.02,0.01,0.01,0.06,0.02,0.02,0.06,0.01,0.01
bzip2_amd64_darwin_gcc_885ac7de.json,,1.00,0.02,0.01,0.01,0.08,0.73,0.54,0.02,0.01,0.01,0.06,0.02,0.34,0.02,0.28,0.01,0.01,0.81,0.77,0.02,0.01,0.01,0.08,0.66,0.46,0.02,0.01,0.01,0.06,0.02,0.02,0.06,0.01,0.01
bzip2_amd64_darwin_go_cd368ba0.json,,,1.00,0.39,0.40,0.11,0.02,0.02,0.70,0.36,0.37,0.15,0.47,0.03,0.64,0.04,0.25,0.25,0.02,0.02,0.54,0.40,0.40,0.12,0.02,0.02,0.60,0.39,0.40,0.17,0.47,0.46,0.18,0.28,0.28
bzip2_amd64_darwin_rs-pure_672b9aab.json,,,,1.00,0.97,0.09,0.01,0.01,0.42,0.61,0.61,0.10,0.38,0.02,0.37,0.03,0.46,0.46,0.01,0.01,0.34,0.82,0.80,0.09,0.01,0.02,0.40,0.80,0.79,0.12,0.43,0.29,0.13,0.46,0.46
bzip2_amd64_darwin_rs-sys_089b3292.json,,,,,1.00,0.09,0.01,0.01,0.42,0.61,0.61,0.10,0.39,0.02,0.38,0.03,0.46,0.46,0.01,0.01,0.34,0.82,0.82,0.10,0.01,0.02,0.40,0.80,0.80,0.12,0.43,0.29,0.13,0.45,0.46
bzip2_amd64_darwin_tgo_e9ce53c1.json,,,,,,1.00,0.09,0.09,0.11,0.08,0.08,0.56,0.13,0.14,0.10,0.17,0.06,0.06,0.09,0.08,0.10,0.09,0.09,0.75,0.09,0.11,0.11,0.09,0.09,0.48,0.11,0.15,0.36,0.06,0.06
bzip2_amd64_linux_clang_2430eb37.json,,,,,,,1.00,0.67,0.02,0.01,0.01,0.07,0.02,0.41,0.02,0.29,0.01,0.01,0.70,0.67,0.02,0.01,0.01,0.09,0.76,0.55,0.02,0.01,0.01,0.07,0.02,0.02,0.06,0.01,0.01
bzip2_amd64_linux_gcc_4399a2b9.json,,,,,,,,1.00,0.02,0.01,0.01,0.08,0.02,0.48,0.02,0.32,0.01,0.01,0.56,0.54,0.02,0.01,0.01,0.09,0.66,0.74,0.02,0.01,0.01,0.07,0.02,0.03,0.07,0.01,0.01
bzip2_amd64_linux_go_62958439.json,,,,,,,,,1.00,0.40,0.40,0.13,0.47,0.03,0.61,0.04,0.28,0.28,0.02,0.02,0.51,0.43,0.43,0.12,0.02,0.02,0.70,0.42,0.42,0.15,0.50,0.50,0.17,0.30,0.31
bzip2_amd64_linux_rs-pure_227bfcee.json,,,,,,,,,,1.00,0.98,0.10,0.33,0.02,0.40,0.02,0.35,0.35,0.01,0.01,0.34,0.57,0.56,0.09,0.01,0.02,0.41,0.57,0.56,0.11,0.37,0.30,0.12,0.35,0.35
bzip2_amd64_linux_rs-sys_90d77d68.json,,,,,,,,,,,1.00,0.10,0.33,0.02,0.41,0.02,0.35,0.35,0.01,0.01,0.34,0.57,0.56,0.09,0.01,0.02,0.42,0.56,0.56,0.11,0.37,0.30,0.12,0.35,0.35
bzip2_amd64_linux_tgo_339261c9.json,,,,,,,,,,,,1.00,0.16,0.12,0.14,0.14,0.07,0.07,0.07,0.06,0.14,0.11,0.11,0.55,0.08,0.09,0.13,0.10,0.11,0.68,0.13,0.18,0.43,0.07,0.07
bzip2_amd64_windows_clang.exe_ac39e1ca.json,,,,,,,,,,,,,1.00,0.04,0.41,0.05,0.25,0.25,0.02,0.02,0.40,0.38,0.39,0.14,0.02,0.03,0.45,0.38,0.39,0.18,0.65,0.41,0.26,0.27,0.28
bzip2_amd64_windows_gcc.exe_6c63c1e7.json,,,,,,,,,,,,,,1.00,0.03,0.47,0.01,0.01,0.36,0.34,0.03,0.02,0.02,0.14,0.44,0.52,0.03,0.02,0.02,0.11,0.03,0.04,0.11,0.02,0.02
bzip2_amd64_windows_go.exe_475848bc.json,,,,,,,,,,,,,,,1.00,0.03,0.23,0.24,0.02,0.01,0.52,0.38,0.38,0.11,0.02,0.02,0.59,0.38,0.38,0.15,0.44,0.43,0.16,0.26,0.26
bzip2_amd64_windows_msvc.exe_bf6ed930.json,,,,,,,,,,,,,,,,1.00,0.02,0.02,0.29,0.27,0.03,0.03,0.03,0.16,0.32,0.36,0.03,0.03,0.03,0.12,0.04,0.05,0.14,0.02,0.02
bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,,,,,,,,,,,,,,,,,1.00,0.98,0.01,0.01,0.22,0.42,0.42,0.06,0.01,0.01,0.25,0.42,0.41,0.07,0.28,0.19,0.09,0.80,0.79
bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,,,,,,,,,,,,,,,,,,1.00,0.01,0.01,0.22,0.42,0.42,0.06,0.01,0.01,0.26,0.42,0.42,0.08,0.29,0.19,0.09,0.80,0.80
bzip2_arm64_darwin_clang_48b110af.json,,,,,,,,,,,,,,,,,,,1.00,0.88,0.02,0.01,0.01,0.08,0.71,0.49,0.02,0.01,0.01,0.06,0.02,0.02,0.06,0.01,0.01
bzip2_arm64_darwin_gcc_87a53fd3.json,,,,,,,,,,,,,,,,,,,,1.00,0.01,0.01,0.01,0.08,0.66,0.47,0.02,0.01,0.01,0.06,0.02,0.02,0.06,0.01,0.01
bzip2_arm64_darwin_go_f857338e.json,,,,,,,,,,,,,,,,,,,,,1.00,0.35,0.35,0.11,0.02,0.02,0.59,0.34,0.34,0.15,0.40,0.45,0.16,0.24,0.24
bzip2_arm64_darwin_rs-pure_4270a245.json,,,,,,,,,,,,,,,,,,,,,,1.00,0.98,0.10,0.01,0.02,0.40,0.90,0.90,0.12,0.43,0.30,0.14,0.49,0.49
bzip2_arm64_darwin_rs-sys_26360764.json,,,,,,,,,,,,,,,,,,,,,,,1.00,0.10,0.01,0.02,0.41,0.89,0.90,0.13,0.44,0.30,0.14,0.48,0.49
bzip2_arm64_darwin_tgo_91b83a84.json,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.09,0.11,0.12,0.10,0.10,0.56,0.12,0.17,0.39,0.07,0.07
bzip2_arm64_linux_clang_1ab795bb.json,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.59,0.02,0.01,0.01,0.07,0.02,0.03,0.07,0.01,0.01
bzip2_arm64_linux_gcc_96b9e9ad.json,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.02,0.02,0.02,0.08,0.02,0.03,0.08,0.01,0.01
bzip2_arm64_linux_go_8a45dfb5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.40,0.40,0.16,0.48,0.66,0.17,0.28,0.28
bzip2_arm64_linux_rs-pure_434c6cad.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.97,0.12,0.43,0.29,0.13,0.49,0.49
bzip2_arm64_linux_rs-sys_0cdcf5cb.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.12,0.43,0.30,0.14,0.48,0.49
bzip2_arm64_linux_tgo_5485493c.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.15,0.20,0.50,0.08,0.09
bzip2_arm64_windows_clang.exe_bbfd25d7.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.35,0.27,0.31,0.32
bzip2_arm64_windows_go.exe_f32aecb8.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.23,0.20,0.21
bzip2_arm64_windows_msvc.exe_2fc063be.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.10,0.10
bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.98
bzip2_arm64_windows_rs-sys.exe_223cea53.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00

total duration,"1467m 36.57s (88,056,572,600,990 nsec)"
